Symbol,Security,GICS Sector,Headquarters Location,Market Cap / B,Revenue (TTM) / B,Profit Margin / %,Earnings per Share (TTM) / $,Price to Earning ratio (TTM),Price to Earnings Growth ratio (5yr expected)
INCY,Incyte,Health Care,"Wilmington, Delaware",12.11B,3.61B,11.78%,1.88,28.73,0.38
IR,Ingersoll Rand,Industrials,"Davidson, North Carolina",29.24B,6.68B,11.47%,1.84,39.26,1.44
PODD,Insulet,Health Care,"Acton, Massachusetts",13.41B,1.56B,7.71%,1.73,111.68,0.57
INTC,Intel,Information Technology,"Santa Clara, California",184.37B,52.86B,-3.11%,-0.39,,1.16
ICE,Intercontinental Exchange,Financials,"Atlanta, Georgia",65.39B,7.55B,32.03%,4.31,26.51,1.05
IFF,International Flavors & Fragrances,Materials,"New York City, New York",19.60B,11.62B,0.16%,0.06,1.28k,
IP,International Paper,Materials,"Memphis, Tennessee",12.87B,19.45B,1.31%,2.18,17.06,2.53
IPG,Interpublic Group of Companies (The),Communication Services,"New York City, New York",11.99B,9.36B,9.96%,2.39,13.10,3.34
INTU,Intuit,Information Technology,"Mountain View, California",160.82B,14.75B,17.53%,9.13,62.92,2.00
ISRG,Intuitive Surgical,Health Care,"Sunnyvale, California",110.97B,6.85B,22.14%,4.26,74.16,4.48
IVZ,Invesco,Financials,"Atlanta, Georgia",6.68B,5.75B,14.50%,1.30,11.43,7.75
INVH,Invitation Homes,Real Estate,"Dallas, Texas",20.82B,2.37B,20.67%,0.81,42.01,5.87
IQV,IQVIA,Health Care,"Durham, North Carolina",39.59B,14.86B,7.51%,5.97,36.39,1.81
IRM,Iron Mountain,Real Estate,"Boston, Massachusetts",19.12B,5.34B,5.21%,0.94,69.67,
JBHT,J.B. Hunt,Industrials,"Lowell, Arkansas",19.58B,13.18B,5.89%,7.42,25.55,5.27
JKHY,Jack Henry & Associates,Financials,"Monett, Missouri",11.71B,2.12B,17.07%,4.95,32.48,3.30
J,Jacobs Solutions,Industrials,"Dallas, Texas",16.33B,16.35B,4.07%,5.31,24.40,1.24
JNJ,Johnson & Johnson,Health Care,"New Brunswick, New Jersey",381.26B,98.66B,35.10%,5.34,29.71,1.57
JCI,Johnson Controls,Industrials,"Cork, Ireland",36.66B,26.61B,7.74%,2.98,18.08,0.89
JPM,JPMorgan Chase,Financials,"New York City, New York",453.43B,142.43B,35.98%,16.77,9.36,3.12
JNPR,Juniper Networks,Information Technology,"Sunnyvale, California",9.11B,5.65B,6.49%,1.12,25.51,1.19
K,Kellanova,Consumer Staples,"Chicago, Illinois",18.11B,15.87B,5.21%,2.38,22.22,4.16
KVUE,Kenvue,Consumer Staples,"Skillman, New Jersey",39.62B,15.54B,11.07%,0.56,36.86,
KDP,Keurig Dr Pepper,Consumer Staples,"Burlington, Massachusetts",45.00B,14.75B,13.16%,1.37,23.49,2.76
KEY,KeyCorp,Financials,"Cleveland, Ohio",12.38B,6.09B,21.28%,1.23,10.75,8.01
KEYS,Keysight,Information Technology,"Santa Rosa, California",24.48B,5.46B,19.34%,5.92,23.33,2.86
KMB,Kimberly-Clark,Consumer Staples,"Irving, Texas",41.92B,20.43B,8.63%,5.20,23.85,2.12
KIM,Kimco Realty,Real Estate,"New Hyde Park, New York",12.43B,1.77B,26.24%,0.71,28.24,3.89
KMI,Kinder Morgan,Energy,"Houston, Texas",39.45B,15.88B,15.54%,1.09,16.28,3.51
KLAC,KLA Corporation,Information Technology,"Milpitas, California",74.62B,10.17B,30.51%,22.34,24.55,2.22
KHC,Kraft Heinz,Consumer Staples,"Chicago, Illinois; Pittsburgh, Pennsylvania",43.57B,27.16B,11.00%,2.42,14.68,0.75
KR,Kroger,Consumer Staples,"Cincinnati, Ohio",32.08B,147.8B,1.27%,2.57,17.35,1.65
LHX,L3Harris,Industrials,"Melbourne, Florida",36.90B,18.66B,7.96%,7.77,25.06,0.68
LH,LabCorp,Health Care,"Burlington, North Carolina",18.59B,15.07B,4.39%,9.70,22.55,3.12
LRCX,Lam Research,Information Technology,"Fremont, California",95.16B,15.84B,25.08%,29.46,24.49,2.42
LW,Lamb Weston,Consumer Staples,"Eagle, Idaho",14.63B,5.89B,17.18%,6.95,14.52,5.70
LVS,Las Vegas Sands,Consumer Discretionary,"Las Vegas, Nevada",35.53B,8.57B,7.81%,0.87,53.79,1.12
LDOS,Leidos,Industrials,"Reston, Virginia",14.98B,15.16B,0.97%,1.06,102.77,
LEN,Lennar,Consumer Discretionary,"Miami, Florida",37.03B,33.44B,11.66%,13.47,9.76,2.83
LIN,Linde plc,Materials,"Guildford, United Kingdom",199.62B,32.45B,18.44%,12.10,34.05,2.96
LYV,Live Nation Entertainment,Communication Services,"Beverly Hills, California",19.40B,21.2B,2.69%,1.50,56.17,0.79
LKQ,LKQ Corporation,Consumer Discretionary,"Chicago, Illinois",12.17B,13.37B,7.13%,3.57,12.74,8.01
LMT,Lockheed Martin,Industrials,"Bethesda, Maryland",111.50B,67.69B,10.29%,27.32,16.45,2.35
L,Loews Corporation,Financials,"New York City, New York",15.63B,15.44B,9.93%,6.57,10.66,
LOW,Lowe's,Consumer Discretionary,"Mooresville, North Carolina",117.28B,90.22B,8.50%,13.03,15.64,1.33
LULU,Lululemon Athletica,Consumer Discretionary,"Vancouver, Canada",59.05B,8.84B,11.40%,7.89,59.06,1.81
LYB,LyondellBasell,Materials,"Rotterdam, Netherlands",30.98B,41.38B,5.51%,6.99,13.66,
MTB,M&T Bank,Financials,"Buffalo, New York",22.02B,9.34B,32.37%,17.44,7.61,1.62
MRO,Marathon Oil,Energy,"Houston, Texas",14.89B,6.45B,26.06%,2.75,9.25,1.03
MPC,Marathon Petroleum,Energy,"Findlay, Ohio",57.49B,152.73B,7.56%,26.51,5.71,15.65
MKTX,MarketAxess,Financials,"New York City, New York",9.10B,733.2M,33.78%,6.58,36.44,3.29
MAR,Marriott International,Consumer Discretionary,"Bethesda, Maryland",61.46B,6.13B,47.47%,9.44,22.19,1.46
MMC,Marsh McLennan,Financials,"New York City, New York",97.33B,22.2B,15.61%,6.95,28.44,2.17
MLM,Martin Marietta Materials,Materials,"Raleigh, North Carolina",28.89B,6.22B,17.22%,17.71,26.40,1.86
MAS,Masco,Industrials,"Livonia, Michigan",13.95B,8.01B,10.39%,3.67,16.94,2.18
MA,Mastercard,Financials,"Harrison, New York",388.58B,24.37B,44.85%,11.48,36.13,1.43
MTCH,Match Group,Communication Services,"Dallas, Texas",9.08B,3.28B,15.42%,1.77,18.88,0.45
MKC,McCormick & Company,Consumer Staples,"Hunt Valley, Maryland",17.70B,6.61B,9.80%,2.40,27.50,2.40
MCD,McDonald's,Consumer Discretionary,"Chicago, Illinois",207.42B,25.01B,33.31%,11.35,25.22,1.89
MCK,McKesson,Health Care,"Irving, Texas",61.83B,291.1B,1.20%,25.28,18.37,2.06
MDT,Medtronic,Health Care,"Dublin, Ireland",106.36B,31.96B,12.84%,3.08,25.97,1.61
MRK,Merck & Co.,Health Care,"Kenilworth, New Jersey",262.17B,59.31B,7.77%,1.80,57.48,0.83
META,Meta Platforms,Communication Services,"Menlo Park, California",834.72B,126.96B,23.42%,11.34,28.67,0.74
MET,MetLife,Financials,"New York City, New York",47.19B,64.61B,-0.30%,-0.40,,0.25
MTD,Mettler Toledo,Health Care,"Columbus, Ohio",23.95B,3.91B,22.24%,39.21,28.18,3.58
MGM,MGM Resorts,Consumer Discretionary,"Paradise, Nevada",13.95B,15.33B,7.26%,2.98,13.70,
MCHP,Microchip Technology,Information Technology,"Chandler, Arizona",45.80B,8.94B,28.14%,4.56,18.57,5.93
MU,Micron Technology,Information Technology,"Boise, Idaho",83.76B,15.54B,-37.53%,-5.34,10.05,
MSFT,Microsoft,Information Technology,"Redmond, Washington",2.78T,218.31B,35.31%,10.34,36.29,2.27
MAA,Mid-America Apartment Communities,Real Estate,"Memphis, Tennessee",14.79B,2.13B,27.45%,5.00,25.36,
MRNA,Moderna,Health Care,"Cambridge, Massachusetts",30.43B,9.12B,-38.00%,-9.23,7.06,
MHK,Mohawk Industries,Consumer Discretionary,"Calhoun, Georgia",5.85B,11.17B,-4.88%,-8.58,7.61,
MOH,Molina Healthcare,Health Care,"Long Beach, California",21.15B,32.5B,2.86%,16.03,22.60,
TAP,Molson Coors Beverage Company,Consumer Staples,"Chicago, Illinois",13.36B,11.54B,2.21%,1.17,52.93,3.09
MDLZ,Mondelez International,Consumer Staples,"Chicago, Illinois",96.35B,35.4B,12.97%,3.34,21.20,2.00
MPWR,Monolithic Power Systems,Information Technology,"Kirkland, Washington",26.80B,1.83B,24.61%,9.23,60.60,2.36
MNST,Monster Beverage,Consumer Staples,"Corona, California",57.44B,6.92B,22.62%,1.47,37.43,1.59
MCO,Moody's Corporation,Financials,"New York City, New York",67.90B,5.73B,26.42%,8.24,45.14,2.30
MS,Morgan Stanley,Financials,"New York City, New York",132.77B,53.38B,18.37%,5.60,14.44,2.77
MOS,Mosaic Company (The),Materials,"Tampa, Florida",12.06B,15.03B,8.80%,3.95,9.34,
MSI,Motorola Solutions,Information Technology,"Chicago, Illinois",53.99B,9.84B,17.30%,9.89,32.89,2.21
MSCI,MSCI,Financials,"New York City, New York",41.74B,2.42B,39.76%,11.98,44.01,2.46
NDAQ,"Nasdaq, Inc.",Financials,"New York City, New York",32.25B,6B,18.39%,2.23,25.07,2.79
NTAP,NetApp,Information Technology,"San Jose, California",18.81B,6.1B,11.34%,3.24,28.17,1.06
NFLX,Netflix,Communication Services,"Los Gatos, California",203.79B,32.74B,13.82%,10.01,46.47,1.86
NEM,Newmont,Materials,"Denver, Colorado",47.48B,11.05B,-7.35%,-1.06,44.33,0.79
NWSA,News Corp (Class A),Communication Services,"New York City, New York",12.81B,9.9B,1.40%,0.24,92.29,1.20
NWS,News Corp (Class B),Communication Services,"New York City, New York",12.81B,9.9B,1.40%,0.24,96.46,1.25
NEE,NextEra Energy,Utilities,"Juno Beach, Florida",121.40B,27.4B,27.82%,3.79,15.61,2.20
NKE,"Nike, Inc.",Consumer Discretionary,"Washington County, Oregon",172.71B,51.47B,9.82%,3.25,35.02,2.07
NI,NiSource,Utilities,"Merrillville, Indiana",10.83B,5.79B,12.46%,1.50,17.47,1.96
NDSN,Nordson Corporation,Industrials,"Westlake, Ohio",13.62B,2.59B,19.32%,8.67,27.51,2.32
NSC,Norfolk Southern Railway,Industrials,"Atlanta, Georgia",51.21B,12.32B,16.96%,9.13,24.81,4.70
NTRS,Northern Trust,Financials,"Chicago, Illinois",16.62B,6.73B,17.09%,5.27,15.23,1.68
NOC,Northrop Grumman,Industrials,"West Falls Church, Virginia",72.36B,38.68B,12.07%,30.42,15.78,13.20
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Miami, Florida",6.99B,8.08B,-2.60%,-0.53,3.81,
NRG,NRG Energy,Utilities,"Houston, Texas",10.92B,29.87B,-5.96%,-7.70,,3.26
NUE,Nucor,Materials,"Charlotte, North Carolina",41.89B,35.73B,13.98%,19.77,8.62,
NVDA,Nvidia,Information Technology,"Santa Clara, California",1.15T,44.87B,42.10%,7.57,61.62,0.47
NVR,"NVR, Inc.",Consumer Discretionary,"Reston, Virginia",20.09B,9.94B,16.46%,475.29,13.30,
NXPI,NXP Semiconductors,Information Technology,"Eindhoven, Netherlands",53.02B,13.17B,21.43%,10.78,19.08,1.93
ORLY,O'Reilly Auto Parts,Consumer Discretionary,"Springfield, Missouri",57.98B,15.62B,14.86%,37.54,26.09,1.42
OXY,Occidental Petroleum,Energy,"Houston, Texas",51.79B,29.3B,18.51%,4.59,12.82,
ODFL,Old Dominion,Industrials,"Thomasville, North Carolina",44.27B,5.86B,21.16%,11.24,36.10,3.52
OMC,Omnicom Group,Communication Services,"New York City, New York",16.19B,14.5B,9.62%,6.87,11.91,1.99
ON,ON Semiconductor,Information Technology,"Phoenix, Arizona",31.94B,8.34B,26.69%,4.96,14.95,1.47
OKE,ONEOK,Energy,"Tulsa, Oklahoma",40.70B,17.47B,14.06%,5.44,12.84,1.44
ORCL,Oracle Corporation,Information Technology,"Austin, Texas",320.95B,50.96B,18.40%,3.37,34.77,1.35
OTIS,Otis Worldwide,Industrials,"Farmington, Connecticut",35.50B,14.03B,9.84%,3.31,26.21,1.91
PCAR,Paccar,Industrials,"Bellevue, Washington",48.74B,34.18B,12.01%,7.83,11.90,5.21
PKG,Packaging Corporation of America,Materials,"Lake Forest, Illinois",15.21B,7.84B,10.04%,8.71,19.48,
PANW,Palo Alto Networks,Information Technology,"Santa Clara, California",93.38B,7.21B,8.52%,1.78,166.38,2.00
PARA,Paramount Global,Communication Services,"New York City, New York",10.43B,30.14B,-3.65%,-2.33,,0.93
PH,Parker Hannifin,Industrials,"Cleveland, Ohio",56.55B,19.68B,11.92%,18.05,24.39,2.02
PAYX,Paychex,Industrials,"Penfield, New York",44.76B,5.09B,31.40%,4.41,28.10,3.26
PAYC,Paycom,Industrials,"Oklahoma City, Oklahoma",10.72B,1.63B,20.80%,5.83,31.81,1.17
PYPL,PayPal,Financials,"San Jose, California",64.31B,29.13B,12.93%,3.35,17.81,0.50
PNR,Pentair,Industrials,"Worsley, United Kingdom",10.96B,4.12B,12.36%,3.09,21.45,1.31
PEP,PepsiCo,Consumer Staples,"Purchase, New York",231.93B,91.62B,9.05%,6.01,28.11,2.50
PFE,Pfizer,Health Care,"New York City, New York",163.24B,68.54B,15.29%,1.83,15.80,
PCG,PG&E Corporation,Utilities,"San Francisco, California",44.38B,22.76B,8.07%,0.86,20.29,1.43
PM,Philip Morris International,Consumer Staples,"New York City, New York",146.00B,34.28B,23.38%,5.15,18.26,2.88
PSX,Phillips 66,Energy,"Houston, Texas",57.06B,149.41B,5.11%,16.55,7.84,
PNW,Pinnacle West,Utilities,"Phoenix, Arizona",8.51B,4.71B,10.13%,4.19,17.92,2.40
PXD,Pioneer Natural Resources,Energy,"Irving, Texas",54.16B,19.47B,26.22%,20.99,11.07,0.78
PNC,PNC Financial Services,Financials,"Pittsburgh, Pennsylvania",55.37B,20.97B,29.76%,14.40,9.65,7.18
POOL,Pool Corporation,Consumer Discretionary,"Covington, Louisiana",13.83B,5.63B,9.65%,13.87,25.76,
PPG,PPG Industries,Materials,"Pittsburgh, Pennsylvania",33.87B,18.08B,7.84%,5.98,24.06,1.48
PPL,PPL Corporation,Utilities,"Allentown, Pennsylvania",19.52B,8.57B,9.53%,1.04,25.46,1.42
PFG,Principal Financial Group,Financials,"Des Moines, Iowa",17.77B,14.08B,10.89%,6.38,11.68,
PG,Procter & Gamble,Consumer Staples,"Cincinnati, Ohio",359.80B,83.27B,18.30%,6.17,24.78,3.53
PGR,Progressive Corporation,Financials,"Mayfield Village, Ohio",95.04B,58.66B,4.67%,4.60,35.32,0.27
PLD,Prologis,Real Estate,"San Francisco, California",109.27B,8.17B,36.90%,3.15,37.66,
PRU,Prudential Financial,Financials,"Newark, New Jersey",35.28B,51.53B,2.58%,3.54,27.61,
PEG,Public Service Enterprise Group,Utilities,"Newark, New Jersey",31.60B,11.77B,23.83%,5.61,11.30,3.41
PTC,PTC,Information Technology,"Boston, Massachusetts",19.01B,2.1B,11.71%,2.06,77.38,2.53
PSA,Public Storage,Real Estate,"Glendale, California",46.77B,4.48B,47.39%,10.91,24.38,
PHM,PulteGroup,Consumer Discretionary,"Atlanta, Georgia",19.62B,17.07B,16.25%,12.24,7.44,0.29
QRVO,Qorvo,Information Technology,"Greensboro, North Carolina",9.48B,3.13B,-3.21%,-0.92,,1.08
PWR,Quanta Services,Industrials,"Houston, Texas",27.68B,19.51B,3.57%,4.69,40.63,0.98
QCOM,Qualcomm,Information Technology,"San Diego, California",144.23B,35.82B,20.19%,6.52,19.88,1.45
DGX,Quest Diagnostics,Health Care,"Secaucus, New Jersey",15.31B,9.3B,8.21%,6.71,20.29,3.12
RL,Ralph Lauren Corporation,Consumer Discretionary,"New York City, New York",8.64B,6.5B,8.12%,7.83,17.07,1.25
RJF,Raymond James,Financials,"St. Petersburg, Florida",22.51B,11.51B,15.11%,7.98,13.54,1.19
RTX,RTX Corporation,Industrials,"Waltham, Massachusetts",118.37B,67.09B,4.76%,2.17,37.94,3.38
O,Realty Income,Real Estate,"San Diego, California",39.53B,3.89B,22.64%,1.32,41.36,7.05
REG,Regency Centers,Real Estate,"Jacksonville, Florida",11.80B,1.31B,28.18%,2.12,30.17,6.32
REGN,Regeneron,Health Care,"Tarrytown, New York",88.78B,13.1B,30.47%,35.04,23.24,1.75
RF,Regions Financial Corporation,Financials,"Birmingham, Alabama",16.34B,7.26B,32.64%,2.41,7.29,3.66
RSG,Republic Services,Industrials,"Phoenix, Arizona",51.58B,14.66B,11.17%,5.16,31.77,2.86
RMD,ResMed,Health Care,"San Diego, California",23.48B,4.38B,20.72%,6.15,25.96,2.04
RVTY,Revvity,Health Care,"Waltham, Massachusetts",11.26B,2.8B,26.55%,1.70,53.69,6.20
RHI,Robert Half,Industrials,"Menlo Park, California",8.83B,6.65B,7.09%,4.42,18.86,
ROK,Rockwell Automation,Industrials,"Milwaukee, Wisconsin",32.28B,9.06B,15.32%,11.96,23.55,2.19
ROL,"Rollins, Inc.",Industrials,"Atlanta, Georgia",19.80B,2.98B,13.77%,0.83,49.29,2.68
ROP,Roper Technologies,Information Technology,"Sarasota, Florida",57.74B,6B,48.77%,11.57,46.80,2.19
ROST,Ross Stores,Consumer Discretionary,"Dublin, California",44.75B,19.57B,8.75%,5.03,26.22,1.92
RCL,Royal Caribbean Group,Consumer Discretionary,"Miami, Florida",28.37B,13.17B,6.98%,3.28,33.76,
SPGI,S&P Global,Financials,"New York City, New York",133.69B,12.28B,20.19%,7.68,54.88,2.44
CRM,Salesforce,Information Technology,"San Francisco, California",251.68B,33.95B,7.63%,2.63,98.86,1.38
SBAC,SBA Communications,Real Estate,"Boca Raton, Florida",27.03B,2.72B,18.20%,4.56,55.07,1.97
SLB,Schlumberger,Energy,"Houston, Texas",74.84B,32.02B,12.97%,2.88,18.19,0.99
STX,Seagate Technology,Information Technology,"Dublin, Ireland",16.56B,6.8B,-10.91%,-3.58,,1.57
SEE,Sealed Air,Materials,"Charlotte, North Carolina",4.92B,5.52B,5.65%,2.13,15.99,2.68
SRE,Sempra Energy,Utilities,"San Diego, California",46.07B,16.68B,16.63%,4.32,16.94,
NOW,ServiceNow,Information Technology,"Santa Clara, California",141.65B,8.47B,18.72%,7.74,89.25,2.06
SHW,Sherwin-Williams,Materials,"Cleveland, Ohio",72.27B,23.03B,10.50%,9.35,30.23,2.68
SPG,Simon Property Group,Real Estate,"Indianapolis, Indiana",42.03B,5.53B,39.94%,6.74,19.11,12.82
SWKS,Skyworks Solutions,Information Technology,"Irvine, California",15.70B,4.77B,20.59%,6.13,16.01,1.17
SJM,J.M. Smucker Company (The),Consumer Staples,"Orrville, Ohio",11.69B,8.46B,-0.21%,-0.10,,1.29
SNA,Snap-on,Industrials,"Kenosha, Wisconsin",14.77B,5.06B,19.66%,18.41,15.20,1.84
SEDG,SolarEdge,Information Technology,"Herzliya, Israel",4.69B,3.55B,6.13%,3.70,22.29,5.13
SO,Southern Company,Utilities,"Atlanta, Georgia",78.00B,26.25B,11.56%,2.74,26.10,2.68
LUV,Southwest Airlines,Industrials,"Dallas, Texas",15.91B,25.44B,1.95%,0.81,32.95,0.35
SWK,Stanley Black & Decker,Industrials,"New Britain, Connecticut",14.38B,16.03B,-0.32%,-0.75,,
SBUX,Starbucks,Consumer Discretionary,"Seattle, Washington",112.73B,35.98B,11.47%,3.58,27.70,1.36
STT,State Street Corporation,Financials,"Boston, Massachusetts",22.81B,12.02B,20.52%,6.88,10.74,5.32
STLD,Steel Dynamics,Materials,"Fort Wayne, Indiana",19.38B,19.39B,13.73%,15.69,7.63,10.91
STE,Steris,Health Care,"Dublin, Ireland",20.11B,5.23B,10.52%,5.52,36.87,
SYK,Stryker Corporation,Health Care,"Kalamazoo, Michigan",113.13B,19.89B,13.00%,6.73,44.18,2.89
SYF,Synchrony Financial,Financials,"Stamford, Connecticut",14.00B,7.7B,30.85%,5.43,6.23,
SNPS,Synopsys,Information Technology,"Sunnyvale, California",83.01B,5.84B,21.05%,7.92,68.93,2.31
SYY,Sysco,Consumer Staples,"Houston, Texas",36.72B,76.82B,2.35%,3.55,20.51,1.72
TMUS,T-Mobile US,Communication Services,"Bellevue, Washington",176.06B,78.35B,9.93%,6.44,23.64,0.27
TROW,T. Rowe Price,Financials,"Baltimore, Maryland",22.89B,6.34B,25.50%,7.02,14.59,
TTWO,Take-Two Interactive,Communication Services,"New York City, New York",26.84B,5.44B,-27.83%,-9.08,,2.27
TPR,"Tapestry, Inc.",Consumer Discretionary,"New York City, New York",7.49B,6.67B,14.03%,3.93,8.32,2.32
TRGP,Targa Resources,Energy,"Houston, Texas",20.10B,16.38B,8.33%,3.81,23.66,2.45
TGT,Target Corporation,Consumer Staples,"Minneapolis, Minnesota",62.22B,106.89B,3.40%,7.84,17.17,1.03
TEL,TE Connectivity,Information Technology,"Schaffhausen, Switzerland",41.02B,16.03B,11.91%,6.01,21.96,1.63
TDY,Teledyne Technologies,Information Technology,"Thousand Oaks, California",19.30B,5.63B,14.02%,16.48,24.80,
TFX,Teleflex,Health Care,"Wayne, Pennsylvania",10.70B,2.96B,13.65%,8.56,26.63,1.61
TER,Teradyne,Information Technology,"North Reading, Massachusetts",14.35B,2.74B,18.41%,2.15,43.65,1.55
TSLA,"Tesla, Inc.",Consumer Discretionary,"Austin, Texas",759.22B,95.92B,11.21%,3.10,77.04,2.69
TXN,Texas Instruments,Information Technology,"Dallas, Texas",140.96B,18.11B,39.21%,7.71,20.10,4.72
TXT,Textron,Industrials,"Providence, Rhode Island",15.26B,13.43B,7.07%,4.63,16.82,0.98
TMO,Thermo Fisher Scientific,Health Care,"Waltham, Massachusetts",191.69B,43.42B,13.68%,15.28,32.51,1.64
TJX,TJX Companies,Consumer Discretionary,"Framingham, Massachusetts",101.48B,52.33B,7.85%,3.54,25.15,1.79
TSCO,Tractor Supply,Consumer Discretionary,"Brentwood, Tennessee",22.71B,14.9B,7.58%,10.25,20.49,2.16
TT,Trane Technologies,Industrials,"Dublin, Ireland",51.78B,17.33B,11.30%,8.58,26.55,2.04
TDG,TransDigm Group,Industrials,"Cleveland, Ohio",53.67B,6.58B,19.71%,22.03,44.04,4.85
TRV,Travelers Companies (The),Financials,"New York City, New York",41.56B,40.07B,5.45%,9.26,19.65,0.59
TRMB,Trimble Inc.,Information Technology,"Westminster, Colorado",11.78B,3.72B,8.97%,1.35,35.07,1.72
TFC,Truist,Financials,"Charlotte, North Carolina",44.37B,21.9B,25.94%,3.98,8.36,
TYL,Tyler Technologies,Information Technology,"Plano, Texas",17.43B,1.92B,8.22%,3.68,111.82,3.31
TSN,Tyson Foods,Consumer Staples,"Springdale, Arkansas",17.12B,52.88B,-1.23%,-1.87,,15.50
USB,U.S. Bank,Financials,"Minneapolis, Minnesota",61.32B,24.6B,22.39%,3.35,11.76,2.68
UDR,"UDR, Inc.",Real Estate,"Highlands Ranch, Colorado",11.32B,1.64B,27.81%,1.38,24.93,
ULTA,Ulta Beauty,Consumer Discretionary,"Bolingbrook, Illinois",22.93B,10.88B,11.37%,24.65,19.16,1.84
UNP,Union Pacific Corporation,Industrials,"Omaha, Nebraska",141.04B,24.14B,26.37%,10.41,22.20,3.92
UAL,United Airlines Holdings,Industrials,"Chicago, Illinois",13.20B,52.49B,5.45%,8.64,4.66,0.12
UPS,United Parcel Service,Industrials,"Sandy Springs, Georgia",131.97B,93.07B,9.19%,9.88,15.68,3.08
URI,United Rentals,Industrials,"Stamford, Connecticut",34.01B,13.9B,17.15%,34.38,14.59,1.28
UNH,UnitedHealth Group,Health Care,"Minnetonka, Minnesota",506.08B,359.98B,6.02%,23.04,23.75,1.50
UHS,Universal Health Services,Health Care,"King of Prussia, Pennsylvania",9.40B,14.03B,4.82%,9.52,14.46,
VLO,Valero Energy,Energy,"San Antonio, Texas",43.03B,145.46B,7.39%,29.32,4.31,
VTR,Ventas,Real Estate,"Chicago, Illinois",18.82B,4.36B,0.11%,0.02,2.34k,
VLTO,Veralto,Industrials,"Waltham, Massachusetts",18.85B,4.98B,17.17%,2.93,26.11,
VRSN,Verisign,Information Technology,"Dulles, Virginia",22.23B,1.48B,49.42%,7.01,31.06,2.20
VRSK,Verisk,Industrials,"Jersey City, New Jersey",35.20B,2.63B,19.04%,5.34,45.54,2.56
VZ,Verizon,Communication Services,"New York City, New York",162.19B,134.1B,15.58%,4.97,7.76,6.92
VRTX,Vertex Pharmaceuticals,Health Care,"Cambridge, Massachusetts",90.49B,9.65B,35.94%,13.31,26.36,0.50
VFC,VF Corporation,Consumer Discretionary,"Denver, Colorado",7.03B,11.39B,-1.89%,-0.55,111.90,0.15
VTRS,Viatris,Health Care,"Pittsburgh, Pennsylvania",11.23B,15.47B,11.84%,1.51,6.20,
VICI,Vici Properties,Real Estate,"New York City, New York",31.55B,3.51B,67.52%,2.41,12.66,
V,Visa Inc.,Financials,"San Francisco, California",526.58B,32.65B,52.90%,8.28,30.97,1.65
VMC,Vulcan Materials Company,Materials,"Birmingham, Alabama",28.65B,7.68B,10.75%,6.25,34.50,1.56
WAB,Wabtec,Industrials,"Pittsburgh, Pennsylvania",21.52B,9.46B,8.02%,4.20,28.60,
WBA,Walgreens Boots Alliance,Consumer Staples,"Deerfield, Illinois",17.96B,139.08B,-2.21%,-3.57,5.98,6.16
WMT,Walmart,Consumer Staples,"Bentonville, Arkansas",415.52B,638.79B,2.55%,6.00,25.68,2.71
WBD,Warner Bros. Discovery,Communication Services,"New York City, New York",27.63B,42.05B,-11.48%,-1.94,,1.39
WM,Waste Management,Industrials,"Houston, Texas",70.00B,20.14B,11.47%,5.65,30.76,2.51
WAT,Waters Corporation,Health Care,"Milford, Massachusetts",17.08B,3B,21.80%,10.98,26.31,3.48
WEC,WEC Energy Group,Utilities,"Milwaukee, Wisconsin",26.80B,9.23B,14.79%,4.32,19.67,2.65
WFC,Wells Fargo,Financials,"San Francisco, California",163.50B,76.49B,24.00%,4.58,9.83,0.70
WELL,Welltower,Real Estate,"Toledo, Ohio",49.51B,6.32B,3.99%,0.53,168.79,1.82
WST,West Pharmaceutical Services,Health Care,"Exton, Pennsylvania",26.03B,2.93B,19.11%,7.42,47.41,5.75
WDC,Western Digital,Information Technology,"San Jose, California",15.69B,11.33B,-21.34%,-7.70,,
WRK,WestRock,Materials,"Atlanta, Georgia",10.70B,20.31B,-8.12%,-6.44,12.56,1.53
WY,Weyerhaeuser,Real Estate,"Seattle, Washington",23.17B,7.72B,8.17%,0.87,36.48,
WHR,Whirlpool Corporation,Consumer Discretionary,"Benton Harbor, Michigan",6.24B,19.29B,-8.37%,-28.87,12.72,
WMB,Williams Companies,Energy,"Tulsa, Oklahoma",45.35B,10.3B,26.30%,2.28,16.35,1.90
WTW,Willis Towers Watson,Financials,"London, United Kingdom",25.34B,9.29B,10.99%,9.45,25.97,1.21
GWW,W. W. Grainger,Industrials,"Lake Forest, Illinois",39.89B,16.28B,11.16%,35.84,22.41,2.13
WYNN,Wynn Resorts,Consumer Discretionary,"Paradise, Nevada",9.61B,5.7B,0.58%,0.28,304.00,0.53
XEL,Xcel Energy,Utilities,"Minneapolis, Minnesota",33.90B,14.82B,11.75%,3.16,19.44,2.78
XYL,Xylem Inc.,Industrials,"White Plains, New York",25.60B,6.75B,7.29%,2.45,43.35,1.66
YUM,Yum! Brands,Consumer Discretionary,"Louisville, Kentucky",35.69B,7.06B,21.32%,5.26,24.21,1.83
ZBRA,Zebra Technologies,Information Technology,"Lincolnshire, Illinois",12.39B,5.08B,9.16%,8.95,26.94,5.87
ZBH,Zimmer Biomet,Health Care,"Warsaw, Indiana",24.65B,7.28B,6.52%,2.27,52.20,2.30
